Title,Key,Item Type,Publication Year,Author.x,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,ref,Author.y,year,1st_author_origin,study_city,study_country,spatial_scale,type_of_analysis,disciplinary_focus,component,paradigm,dev_author_country,dev_sc,Author,Tema.central,Agregado.a.bibliografia.,Por.qué.no.se.incluye.,Información.extra
Aerosol particle scavenging by fog and haze droplets,G9TEU2WS,journalArticle,1998,"Podzimek, J",STUDIA GEOPHYSICA ET GEODAETICA,NA,0039-3169,10.1023/A:1023305423337,NA,NA,1998,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,540-560,NA,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,"Podzimek, J.",1998,USA,Napoli,Italy,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
An analysis of spatial distribution in the exotic slug caterpillar Parasa lepida (Cramer) (Lepidoptera : Limacodidae) at an urban coastal site in central Japan,P32WJG9U,journalArticle,2007,"Yamazaki, Kazuo; Kitamoto, Toshio; Yariyama, Yoriko; Sugiura, Shinji",PAN-PACIFIC ENTOMOLOGIST,NA,0031-0603,NA,NA,NA,2007-09,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,193-199,NA,3,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,"Yamazaki, Kazuo; Kitamoto, Toshio; Yariyama, Yoriko & Sugiura, Shinji",2007,Japan,Osaka,Japan,c,qt,e,b,in,1,1,NA,NA,NA,NA,NA
An Animal Geography of Avian Foraging Competition on the Sussex Coast of England,TMACW4HF,journalArticle,2010,"Campbell, Michael",JOURNAL OF COASTAL RESEARCH,NA,0749-0208,10.2112/08-1087.1,NA,NA,2010-01,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,44-52,NA,1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"Campbell, Michael",2010,Canada,Sussex,UK,c,qt,se,b,in,1,1,NA,NA,NA,NA,NA
"An assessment of site suitability for marina construction in Istanbul, Turkey, using GIS and AHP multicriteria decision analysis",DZA3BDGB,journalArticle,2016,"Gumusay, Mustafa Umit; Koseoglu, Gokalp; Bakirman, Tolga",ENVIRONMENTAL MONITORING AND ASSESSMENT,NA,0167-6369,10.1007/s10661-016-5677-5,NA,NA,2016-12,2017-08-11T15:42:12Z,2017-08-11T15:42:12Z,NA,NA,NA,12,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"Gumusay, Mustafa Umit; Koseoglu, Gokalp & Bakirman, Tolga",2016,Turkey,Istanbul,Turkey,c-,m,sp,ah,for,1,1,NA,NA,NA,NA,NA
An hourly PM10 diagnosis model for the Bilbao metropolitan area using a linear regression methodology,7K38T49H,journalArticle,2013,"Gonzalez-Aparicio, I.; Hidalgo, J.; Baklanov, A.; Padro, A.; Santa-Coloma, O.",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,NA,0944-1344,10.1007/s11356-012-1353-7,NA,NA,2013-07,2017-08-11T15:42:16Z,2017-08-11T15:42:16Z,NA,4469-4483,NA,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"Gonzalez-Aparicio, I.; Hidalgo, J.; Baklanov, A.; Padro, A. & Santa-Coloma, O.",2013,Spain,Bilbao,Spain,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
An investigation of nucleation events in a coastal urban environment in the Southern Hemisphere,9EPJNXNV,journalArticle,2009,"Mejia, J. F.; Morawska, L.",ATMOSPHERIC CHEMISTRY AND PHYSICS,NA,1680-7316,NA,NA,NA,2009,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,7877-7888,NA,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,"Mejia, J.  F. & Morawska, L.",2009,Australia,Brisbane,Australia,c+,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Application of climatic guidelines to urban planning The example of Lisbon (Portugal),D7I8B4WZ,journalArticle,2009,"Alcoforado, Maria-Joao; Andrade, Henrique; Lopes, Antonio; Vasconcelos, Joao",LANDSCAPE AND URBAN PLANNING,NA,0169-2046,10.1016/j.landurbplan.2008.10.006,NA,NA,2009-03-15,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,56-65,NA,1-2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Alcoforado, Maria-Joao; Andrade, Henrique; Lopes, Antonio & Vasconcelos, Joao",2009,Portugal,Lisbon,Portugal,c,m,ep,ah,for,1,1,NA,NA,NA,NA,NA
Application of coastal vegetation to green roofs of residential buildings in Taiwan,CFK59J3J,journalArticle,2015,"Chen, Yu-Chi; Pei, Lian; Shiau, Yan-Chyuan",ARTIFICIAL LIFE AND ROBOTICS,NA,1433-5298,10.1007/s10015-015-0199-8,NA,NA,2015-03,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,86-91,NA,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"Chen, Yu-Chi; Pei, Lian & Shiau, Yan-Chyuan",2015,Taiwan,review,Taiwan,c+,ql,se,bh,of,2,2,NA,NA,NA,NA,NA
Application of the VH-TDMA technique to coastal ambient aerosols,SSTZGEIW,journalArticle,2004,"Johnson, G; Ristovski, Z; Morawska, L",GEOPHYSICAL RESEARCH LETTERS,NA,0094-8276,10.1029/2004GL020126,NA,NA,2004-08-19,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,NA,NA,16,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,"Johnson, G.; Ristovski, Z. & Morawska, L.",2004,Australia,Brisbane,Australia,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
"Assesment of PM10 pollution episodes in a ceramic cluster (NE Spain): Proposal of a new quality index for PM10, As, Cd, Ni and Pb",9Z8DKAW6,journalArticle,2012,"Vicente, A. B.; Sanfeliu, T.; Jordan, M. M.",JOURNAL OF ENVIRONMENTAL MANAGEMENT,NA,0301-4797,10.1016/j.jenvman.2012.04.032,NA,NA,2012-10-15,2017-08-11T15:42:17Z,2017-08-11T15:42:17Z,NA,92-101,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,"Vicente, A.  B.; Sanfeliu, T. & Jordan, M.  M.",2012,Spain,Castellon,Spain,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Assessing the urban water balance: the Urban Water Flow Model and its application in Cyprus,R38Q7IIV,journalArticle,2012,"Charalambous, Katerina; Bruggeman, Adriana; Lange, Manfred A.",WATER SCIENCE AND TECHNOLOGY,NA,0273-1223,10.2166/wst.2012.188,NA,NA,2012,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,635-643,NA,3,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"Charalambous, Katerina; Bruggeman, Adriana & Lange, Manfred A.",2012,Cyprus,Limassol,Cyprus,c,qt,se,ah,of,1,1,NA,NA,NA,NA,NA
Assessing urban flooding vulnerability with an emergy approach,KP5WJB7V,journalArticle,2015,"Chang, Li-Fang; Huang, Shu-Li",LANDSCAPE AND URBAN PLANNING,NA,0169-2046,10.1016/j.landurbplan.2015.06.004,NA,NA,2015-11,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,11-24,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"Chang, Li-Fang & Huang, Shu-Li",2015,Taiwan,review,Taiwan,review,m,se,ah,of,2,2,NA,NA,NA,NA,NA
"Assessment of Beach Access Paths on Dune Vegetation: Diversity, Abundance, and Cover",XMN4KJ79,journalArticle,2015,"Purvis, Kelly Grant; Gramling, Joel M.; Murren, Courtney J.",JOURNAL OF COASTAL RESEARCH,NA,0749-0208,10.2112/JCOASTRES-D-13-00198.1,NA,NA,2015-09,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,1222-1228,NA,5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"Purvis, Kelly Grant; Gramling, Joel M. & Murren, Courtney J.",2015,USA,Isle of Palms,USA,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Assessment of the influence of traffic-related particles in urban dust using sequential selective extraction and oral bioaccessibility tests,G3U957MW,journalArticle,2015,"Patinha, C.; Duraes, N.; Sousa, P.; Dias, A. C.; Reis, A. P.; Noack, Y.; Ferreira da Silva, E.",ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,NA,0269-4042,10.1007/s10653-015-9713-0,NA,NA,2015-08,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,707-724,NA,"4, SI",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,"Patinha, C.; Duraes, N.; Sousa, P.; Dias, A.  C.; Reis, A.  P.; Noack, Y. & da Silva, E.",2015,Portugal,Estarreja,Portugal,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
"Atmospheric particle dry deposition of major ions to the South Atlantic coastal area observed at Baia de Todos os Santos, Brazil",UBPP57F5,journalArticle,2014,"Mkoma, Stelyus L.; da Rocha, Gisele O.; Domingos, Jose S. S.; Santos, Joao V. S.; Cardoso, Manuela P.; da Silva, Rogerio L.; de Andrade, Jailson B.",ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,NA,0001-3765,10.1590/0001-3765201420130234,NA,NA,2014-03,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,37-55,NA,1,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,"Mkoma, Stelyus L.; da Rocha, Gisele O.; Domingos, Jose S.  S.; Santos, Joao V.  S.; Cardoso, Manuela P.; da Silva, Rogerio L. & de Andrade, Jailson B.",2014,Brazil,Salvador,Brazil,c-,qt,e,a,in,2,2,NA,NA,NA,NA,NA
